family_id,stage,name,theme,source_file,status,archetype,frame_size,anchor
6,2,Oktantor,Mapowanie_kierunkowe,006_02_EWOLUCJA_I_Oktantor.jpg,pending_review,default,128x128,bottom-center
6,3,Kartografon,Mapowanie_kierunkowe,006_03_EWOLUCJA_FINALOWA_Kartografon.jpg,pending_review,default,128x128,bottom-center
7,1,Srubik,Torsja_warstw,007_01_FORMA_BAZOWA_Srubik.jpg,pending_review,default,128x128,bottom-center
7,2,Torsys,Torsja_warstw,007_02_EWOLUCJA_I_Torsys.jpg,pending_review,default,128x128,bottom-center
7,3,Spiralion,Torsja_warstw,007_03_EWOLUCJA_FINALOWA_Spiralion.jpg,pending_review,default,128x128,bottom-center
8,1,Uczek,Obejscie_oporu,008_01_FORMA_BAZOWA_uczek.jpg,pending_review,default,128x128,bottom-center
8,2,Obiegnik,Obejscie_oporu,008_02_EWOLUCJA_I_Obiegnik.jpg,pending_review,default,128x128,bottom-center
8,3,Labiryntaur,Obejscie_oporu,008_03_EWOLUCJA_FINALOWA_Labiryntaur.jpg,pending_review,default,128x128,bottom-center
9,1,Kotwiczek,Stabilizacja_kotwiczenie,009_01_FORMA_BAZOWA_Kotwiczek.jpg,pending_review,default,128x128,bottom-center
9,2,Bramnik,Stabilizacja_kotwiczenie,009_02_EWOLUCJA_I_Bramnik.jpg,pending_review,default,128x128,bottom-center
9,3,Fundamentor,Stabilizacja_kotwiczenie,009_03_EWOLUCJA_FINALOWA_Fundamentor.jpg,pending_review,default,128x128,bottom-center
10,1,Nasuch,Reka_czujnik,010_01_FORMA_BAZOWA_Nasuch.jpg,pending_review,default,128x128,bottom-center
10,2,Echouszek,Reka_czujnik,010_02_EWOLUCJA_I_Echouszek.jpg,pending_review,default,128x128,bottom-center
10,3,Sensoryks,Reka_czujnik,010_03_EWOLUCJA_FINALOWA_Sensoryks.jpg,pending_review,default,128x128,bottom-center
11,1,Sprzyk,Separacja_miedzywarstwowa,011_01_FORMA_BAZOWA_Sprzyk.jpg,pending_review,default,128x128,bottom-center
11,2,Rozdzielacz,Separacja_miedzywarstwowa,011_02_EWOLUCJA_I_Rozdzielacz.jpg,pending_review,default,128x128,bottom-center
11,3,Warstwotron,Separacja_miedzywarstwowa,011_03_EWOLUCJA_FINALOWA_Warstwotron.jpg,pending_review,default,128x128,bottom-center
12,1,Slizgik,Slizg_miedzywarstwowy,012_01_FORMA_BAZOWA_Slizgik.jpg,pending_review,default,128x128,bottom-center
12,2,Glizgon,Slizg_miedzywarstwowy,012_02_EWOLUCJA_I_Glizgon.jpg,pending_review,default,128x128,bottom-center
12,3,Translizard,Slizg_miedzywarstwowy,012_03_EWOLUCJA_FINALOWA_Translizard.jpg,pending_review,default,128x128,bottom-center
13,1,Przesuwak,Przesuniecie_warstw,013_01_FORMA_BAZOWA_Przesuwak.jpg,pending_review,default,128x128,bottom-center
13,2,Shiftor,Przesuniecie_warstw,013_02_EWOLUCJA_I_Shiftor.jpg,pending_review,default,128x128,bottom-center
13,3,Translokator,Przesuniecie_warstw,013_03_EWOLUCJA_FINALOWA_Translokator.jpg,pending_review,default,128x128,bottom-center
14,1,Punktor,Przeniesienie_punktu_pracy,014_01_FORMA_BAZOWA_Punktor.jpg,pending_review,default,128x128,bottom-center
14,2,Przekaźnik,Przeniesienie_punktu_pracy,014_02_EWOLUCJA_I_Przekaźnik.jpg,pending_review,default,128x128,bottom-center
14,3,Transponder,Przeniesienie_punktu_pracy,014_03_EWOLUCJA_FINALOWA_Transponder.jpg,pending_review,default,128x128,bottom-center
15,1,Nucik,Wibracja_dostrojona_do_glosu,015_01_FORMA_BAZOWA_Nucik.jpg,pending_review,default,128x128,bottom-center
15,2,Wibrospiew,Wibracja_dostrojona_do_glosu,015_02_EWOLUCJA_I_Wibrospiew.jpg,pending_review,default,128x128,bottom-center
15,3,Rezonar,Wibracja_dostrojona_do_glosu,015_03_EWOLUCJA_FINALOWA_Rezonar.jpg,pending_review,default,128x128,bottom-center
16,1,Zamyk,Wibracyjne_sterowanie_zamkniete,016_01_FORMA_BAZOWA_Zamyk.jpg,pending_review,default,128x128,bottom-center
16,2,Kontrolot,Wibracyjne_sterowanie_zamkniete,016_02_EWOLUCJA_I_Kontrolot.jpg,pending_review,default,128x128,bottom-center
16,3,Petlator,Wibracyjne_sterowanie_zamkniete,016_03_EWOLUCJA_FINALOWA_Petlator.jpg,pending_review,default,128x128,bottom-center
17,1,Otwier,Wibracyjne_sterowanie_otwarte,017_01_FORMA_BAZOWA_Otwier.jpg,pending_review,default,128x128,bottom-center
17,2,Resonex,Wibracyjne_sterowanie_otwarte,017_02_EWOLUCJA_I_Resonex.jpg,pending_review,default,128x128,bottom-center
17,3,Aperion,Wibracyjne_sterowanie_otwarte,017_03_EWOLUCJA_FINALOWA_Aperion.jpg,pending_review,default,128x128,bottom-center
18,1,Sonda,Wibracja_diagnostyczna,018_01_FORMA_BAZOWA_Sonda.jpg,pending_review,default,128x128,bottom-center
18,2,Echosonda,Wibracja_diagnostyczna,018_02_EWOLUCJA_I_Echosonda.jpg,pending_review,default,128x128,bottom-center
18,3,Diagnostor,Wibracja_diagnostyczna,018_03_EWOLUCJA_FINALOWA_Diagnostor.jpg,pending_review,default,128x128,bottom-center
19,1,Metrik,Wibracja_pomiarowa_urzadzeniem,019_01_FORMA_BAZOWA_Metrik.jpg,pending_review,default,128x128,bottom-center
19,2,Rezonometr,Wibracja_pomiarowa_urzadzeniem,019_02_EWOLUCJA_I_Rezonometr.jpg,pending_review,default,128x128,bottom-center
19,3,Spektron,Wibracja_pomiarowa_urzadzeniem,019_03_EWOLUCJA_FINALOWA_Spektron.jpg,pending_review,default,128x128,bottom-center
20,1,Szewik,Odzyskiwanie_sluzu_bliźny,020_01_FORMA_BAZOWA_Szewik.jpg,pending_review,default,128x128,bottom-center
20,2,Regeneron,Odzyskiwanie_sluzu_bliźny,020_02_EWOLUCJA_I_Regeneron.jpg,pending_review,default,128x128,bottom-center
20,3,Bliznotaur,Odzyskiwanie_sluzu_bliźny,020_03_EWOLUCJA_FINALOWA_Bliznotaur.jpg,pending_review,default,128x128,bottom-center
21,1,Faszyn,Fascialne_slizgi,021_01_FORMA_BAZOWA_Faszyn.jpg,pending_review,default,128x128,bottom-center
21,2,Powieziak,Fascialne_slizgi,021_02_EWOLUCJA_I_Powieziak.jpg,pending_review,default,128x128,bottom-center
21,3,Fascior,Fascialne_slizgi,021_03_EWOLUCJA_FINALOWA_Fascior.jpg,pending_review,default,128x128,bottom-center
22,1,Mikrus,Mikrowedrowanie,022_01_FORMA_BAZOWA_Mikrus.jpg,pending_review,default,128x128,bottom-center
22,2,Wędrownik,Mikrowedrowanie,022_02_EWOLUCJA_I_Wędrownik.jpg,pending_review,default,128x128,bottom-center
22,3,Mikronauta,Mikrowedrowanie,022_03_EWOLUCJA_FINALOWA_Mikronauta.jpg,pending_review,default,128x128,bottom-center
23,1,Impulsik,Impuls_punktowy,023_01_FORMA_BAZOWA_Impulsik.jpg,pending_review,default,128x128,bottom-center
23,2,Pulsator,Impuls_punktowy,023_02_EWOLUCJA_I_Pulsator.jpg,pending_review,default,128x128,bottom-center
23,3,Impulsor,Impuls_punktowy,023_03_EWOLUCJA_FINALOWA_Impulsor.jpg,pending_review,default,128x128,bottom-center
24,1,Spirnik,Piezoobwod_spiralny,024_01_FORMA_BAZOWA_Spirnik.jpg,pending_review,default,128x128,bottom-center
24,2,Piezospir,Piezoobwod_spiralny,024_02_EWOLUCJA_I_Piezospir.jpg,pending_review,default,128x128,bottom-center
24,3,Spiralotron,Piezoobwod_spiralny,024_03_EWOLUCJA_FINALOWA_Spiralotron.jpg,pending_review,default,128x128,bottom-center
25,1,Ciezułek,Grawitacyjny_zawias,025_01_FORMA_BAZOWA_Ciezułek.jpg,pending_review,default,128x128,bottom-center
25,2,Grawitron,Grawitacyjny_zawias,025_02_EWOLUCJA_I_Grawitron.jpg,pending_review,default,128x128,bottom-center
25,3,Zawiasaurus,Grawitacyjny_zawias,025_03_EWOLUCJA_FINALOWA_Zawiasaurus.jpg,pending_review,default,128x128,bottom-center
26,1,Rotek,Rotacja_stawowa,026_01_FORMA_BAZOWA_Rotek.jpg,pending_review,default,128x128,bottom-center
26,2,Artikrot,Rotacja_stawowa,026_02_EWOLUCJA_I_Artikrot.jpg,pending_review,default,128x128,bottom-center
26,3,Rotatorix,Rotacja_stawowa,026_03_EWOLUCJA_FINALOWA_Rotatorix.jpg,pending_review,default,128x128,bottom-center
27,1,Ligamik,Praca_wiezadlowa,027_01_FORMA_BAZOWA_Ligamik.jpg,pending_review,default,128x128,bottom-center
27,2,Więzator,Praca_wiezadlowa,027_02_EWOLUCJA_I_Więzator.jpg,pending_review,default,128x128,bottom-center
27,3,Ligamentor,Praca_wiezadlowa,027_03_EWOLUCJA_FINALOWA_Ligamentor.jpg,pending_review,default,128x128,bottom-center
28,1,Tensik,Napiecie_powieziew,028_01_FORMA_BAZOWA_Tensik.jpg,pending_review,default,128x128,bottom-center
28,2,Tensofas,Napiecie_powieziew,028_02_EWOLUCJA_I_Tensofas.jpg,pending_review,default,128x128,bottom-center
28,3,Myofascion,Napiecie_powieziew,028_03_EWOLUCJA_FINALOWA_Myofascion.jpg,pending_review,default,128x128,bottom-center
29,1,Neurik,Neuromodulacja,029_01_FORMA_BAZOWA_Neurik.jpg,pending_review,default,128x128,bottom-center
29,2,Modulator,Neuromodulacja,029_02_EWOLUCJA_I_Modulator.jpg,pending_review,default,128x128,bottom-center
29,3,Neurorezon,Neuromodulacja,029_03_EWOLUCJA_FINALOWA_Neurorezon.jpg,pending_review,default,128x128,bottom-center
30,1,Kafelek,Mozaika_anatomiczna_3D,030_01_FORMA_BAZOWA_Kafelek.jpg,pending_review,default,128x128,bottom-center
30,2,Mozaikon,Mozaika_anatomiczna_3D,030_02_EWOLUCJA_I_Mozaikon.jpg,pending_review,default,128x128,bottom-center
30,3,Anatomatrix,Mozaika_anatomiczna_3D,030_03_EWOLUCJA_FINALOWA_Anatomatrix.jpg,pending_review,default,128x128,bottom-center
31,1,Falnik,Fale_mechaniczne,031_01_FORMA_BAZOWA_Falnik.jpg,pending_review,default,128x128,bottom-center
31,2,Waveon,Fale_mechaniczne,031_02_EWOLUCJA_I_Waveon.jpg,pending_review,default,128x128,bottom-center
31,3,Mechanor,Fale_mechaniczne,031_03_EWOLUCJA_FINALOWA_Mechanor.jpg,pending_review,default,128x128,bottom-center
32,1,Rezonik,Rezonans_terapeutyczny,032_01_FORMA_BAZOWA_Rezonik.jpg,pending_review,default,128x128,bottom-center
32,2,Resonator,Rezonans_terapeutyczny,032_02_EWOLUCJA_I_Resonator.jpg,pending_review,default,128x128,bottom-center
32,3,Therarez,Rezonans_terapeutyczny,032_03_EWOLUCJA_FINALOWA_Therarez.jpg,pending_review,default,128x128,bottom-center
33,1,Pchacz,Tui_Fa_pchanie_wzduz_kanalu,033_01_FORMA_BAZOWA_Pchacz.jpg,pending_review,default,128x128,bottom-center
33,2,Tuiwan,Tui_Fa_pchanie_wzduz_kanalu,033_02_EWOLUCJA_I_Tuiwan.jpg,pending_review,default,128x128,bottom-center
33,3,Meridianor,Tui_Fa_pchanie_wzduz_kanalu,033_03_EWOLUCJA_FINALOWA_Meridianor.jpg,pending_review,default,128x128,bottom-center
34,1,Trzepek,Cuo_Fa_pocieranie_wzdluzne,034_01_FORMA_BAZOWA_Trzepek.jpg,pending_review,default,128x128,bottom-center
34,2,Cuozi,Cuo_Fa_pocieranie_wzdluzne,034_02_EWOLUCJA_I_Cuozi.jpg,pending_review,default,128x128,bottom-center
34,3,Frykton,Cuo_Fa_pocieranie_wzdluzne,034_03_EWOLUCJA_FINALOWA_Frykton.jpg,pending_review,default,128x128,bottom-center
35,1,Rouru,Rou_Fa_ugniatanie_okrezne,035_01_FORMA_BAZOWA_Rouru.jpg,pending_review,default,128x128,bottom-center
35,2,Roulin,Rou_Fa_ugniatanie_okrezne,035_02_EWOLUCJA_I_Roulin.jpg,pending_review,default,128x128,bottom-center
35,3,Yuanyuan,Rou_Fa_ugniatanie_okrezne,035_03_EWOLUCJA_FINALOWA_Yuanyuan.jpg,pending_review,default,128x128,bottom-center
36,1,Chwytek,Na_Fa_chwytanie_i_unoszenie,036_01_FORMA_BAZOWA_Chwytek.jpg,pending_review,default,128x128,bottom-center
36,2,Nazhua,Na_Fa_chwytanie_i_unoszenie,036_02_EWOLUCJA_I_Nazhua.jpg,pending_review,default,128x128,bottom-center
36,3,Longshou,Na_Fa_chwytanie_i_unoszenie,036_03_EWOLUCJA_FINALOWA_Longshou.jpg,pending_review,default,128x128,bottom-center
37,1,Wałek,Gun_Fa_rolowanie,037_01_FORMA_BAZOWA_Wałek.jpg,pending_review,default,128x128,bottom-center
37,2,Gunlun,Gun_Fa_rolowanie,037_02_EWOLUCJA_I_Gunlun.jpg,pending_review,default,128x128,bottom-center
37,3,Tiangun,Gun_Fa_rolowanie,037_03_EWOLUCJA_FINALOWA_Tiangun.jpg,pending_review,default,128x128,bottom-center
38,1,Okreznik,Mo_Fa_pocieranie_okrezne,038_01_FORMA_BAZOWA_Okreznik.jpg,pending_review,default,128x128,bottom-center
38,2,Mohuan,Mo_Fa_pocieranie_okrezne,038_02_EWOLUCJA_I_Mohuan.jpg,pending_review,default,128x128,bottom-center
38,3,Motian,Mo_Fa_pocieranie_okrezne,038_03_EWOLUCJA_FINALOWA_Motian.jpg,pending_review,default,128x128,bottom-center
39,1,Pstryknik,Dian_Fa_punktowy_nacisk,039_01_FORMA_BAZOWA_Pstryknik.jpg,pending_review,default,128x128,bottom-center
39,2,Dianzi,Dian_Fa_punktowy_nacisk,039_02_EWOLUCJA_I_Dianzi.jpg,pending_review,default,128x128,bottom-center
39,3,Tianxue,Dian_Fa_punktowy_nacisk,039_03_EWOLUCJA_FINALOWA_Tianxue.jpg,pending_review,default,128x128,bottom-center
40,1,Dianek,Dian_Fa_precyzyjny_nacisk_punktowy,040_01_FORMA_BAZOWA_Dianek.jpg,pending_review,default,128x128,bottom-center
40,2,Xuezi,Dian_Fa_precyzyjny_nacisk_punktowy,040_02_EWOLUCJA_I_Xuezi.jpg,pending_review,default,128x128,bottom-center
40,3,Dianlong,Dian_Fa_precyzyjny_nacisk_punktowy,040_03_EWOLUCJA_FINALOWA_Dianlong.jpg,pending_review,default,128x128,bottom-center
41,1,Hegu,Hegu_LI4,041_01_FORMA_BAZOWA_Hegu.jpg,pending_review,default,128x128,bottom-center
41,2,Heguan,Hegu_LI4,041_02_EWOLUCJA_I_Heguan.jpg,pending_review,default,128x128,bottom-center
41,3,Baihubao,Hegu_LI4,041_03_EWOLUCJA_FINALOWA_Baihubao.jpg,pending_review,default,128x128,bottom-center
42,1,Neiguan,Wewnetrzna_Przelecz_Neiguan_PC6,042_01_FORMA_BAZOWA_Neiguan.jpg,pending_review,default,128x128,bottom-center
42,2,Neiguanzi,Wewnetrzna_Przelecz_Neiguan_PC6,042_02_EWOLUCJA_I_Neiguanzi.jpg,pending_review,default,128x128,bottom-center
42,3,Xinmen,Wewnetrzna_Przelecz_Neiguan_PC6,042_03_EWOLUCJA_FINALOWA_Xinmen.jpg,pending_review,default,128x128,bottom-center
43,1,Zusanli,Noga_Trzech_Li_Zusanli_ST36,043_01_FORMA_BAZOWA_Zusanli.jpg,pending_review,default,128x128,bottom-center
43,2,Zusanlong,Noga_Trzech_Li_Zusanli_ST36,043_02_EWOLUCJA_I_Zusanlong.jpg,pending_review,default,128x128,bottom-center
43,3,Sanlimon,Noga_Trzech_Li_Zusanli_ST36,043_03_EWOLUCJA_FINALOWA_Sanlimon.jpg,pending_review,default,128x128,bottom-center
44,1,Taichong,Wielki_Potok_Taichong_LR3,044_01_FORMA_BAZOWA_Taichong.jpg,pending_review,default,128x128,bottom-center
44,2,Taichongzi,Wielki_Potok_Taichong_LR3,044_02_EWOLUCJA_I_Taichongzi.jpg,pending_review,default,128x128,bottom-center
44,3,Longmai,Wielki_Potok_Taichong_LR3,044_03_EWOLUCJA_FINALOWA_Longmai.jpg,pending_review,default,128x128,bottom-center
45,1,Qiwach,Wachlarz_Qi,045_01_FORMA_BAZOWA_Qiwach.jpg,pending_review,default,128x128,bottom-center
45,2,Qifeng,Wachlarz_Qi,045_02_EWOLUCJA_I_Qifeng.jpg,pending_review,default,128x128,bottom-center
45,3,Fenghuangqi,Wachlarz_Qi,045_03_EWOLUCJA_FINALOWA_Fenghuangqi.jpg,pending_review,default,128x128,bottom-center
46,1,Meridi,Most_meridianowy,046_01_FORMA_BAZOWA_Meridi.jpg,pending_review,default,128x128,bottom-center
46,2,Qiaoliang,Most_meridianowy,046_02_EWOLUCJA_I_Qiaoliang.jpg,pending_review,default,128x128,bottom-center
46,3,Tianqiao,Most_meridianowy,046_03_EWOLUCJA_FINALOWA_Tianqiao.jpg,pending_review,default,128x128,bottom-center
47,1,Shenmen,Brama_Ducha_Shenmen_HT7,047_01_FORMA_BAZOWA_Shenmen.jpg,pending_review,default,128x128,bottom-center
47,2,Shenmeng,Brama_Ducha_Shenmen_HT7,047_02_EWOLUCJA_I_Shenmeng.jpg,pending_review,default,128x128,bottom-center
47,3,Lingmen,Brama_Ducha_Shenmen_HT7,047_03_EWOLUCJA_FINALOWA_Lingmen.jpg,pending_review,default,128x128,bottom-center
48,1,Danek,Kotwica_Dantian,048_01_FORMA_BAZOWA_Danek.jpg,pending_review,default,128x128,bottom-center
48,2,Dantianzi,Kotwica_Dantian,048_02_EWOLUCJA_I_Dantianzi.jpg,pending_review,default,128x128,bottom-center
48,3,Danlong,Kotwica_Dantian,048_03_EWOLUCJA_FINALOWA_Danlong.jpg,pending_review,default,128x128,bottom-center
49,1,Duimai,Morze_Yang_Du_Mai,049_01_FORMA_BAZOWA_Duimai.jpg,pending_review,default,128x128,bottom-center
49,2,Dumaiyang,Morze_Yang_Du_Mai,049_02_EWOLUCJA_I_Dumaiyang.jpg,pending_review,default,128x128,bottom-center
49,3,Yanghai,Morze_Yang_Du_Mai,049_03_EWOLUCJA_FINALOWA_Yanghai.jpg,pending_review,default,128x128,bottom-center
50,1,Mantrik,Rezonans_Mantry_i_Dotyku,050_01_FORMA_BAZOWA_Mantrik.jpg,pending_review,default,128x128,bottom-center
50,2,Tonolotos,Rezonans_Mantry_i_Dotyku,050_02_EWOLUCJA_I_Tonolotos.jpg,pending_review,default,128x128,bottom-center
50,3,Rezonansowy_Garuda,Rezonans_Mantry_i_Dotyku,050_03_EWOLUCJA_FINALOWA_Rezonansowy_Garuda.jpg,pending_review,default,128x128,bottom-center
